OBJECTID,Road_ID,road_width,sidewalk_width,number_of_trees,traffic,utility,people_flow
173,福德街-12,0.143872410775066,0.0603496128758237,0,0,0,0.0377411739062764
176,成福路-12,0.119776329864825,0.0956344792418602,0,0.0666666666666667,0,0.0550039025801797
178,研究院路二段-13,0.120997763298648,0.124861265556904,0,0.133333333333333,0,0.0693165224116205
179,舊莊街一段-03,0.142335894194301,0.0876803540105537,0.0303030303030303,0.133333333333333,0,0.0725883957159565
182,成福路-11,0.120921909948459,0.0969755806897329,0,0.0666666666666667,0,0.0573644960551251
183,東新街170巷-08,0.143959933871438,0.0946170923674783,0,0,0,0.0351920398613375
188,舊莊街一段91巷-01,0.120222697656326,0.0638179788091109,0.00378787878787879,0,0,0.0857276104476439
189,福德街-15,0.142145288339979,0.0554938955152815,0,0.0666666666666667,0,0.052318236726627
190,福德街-13,0.142477876106195,0.0871254156564725,0,0.0666666666666667,0,0.0480634153959487
192,舊莊街一段145巷-03,0.109625595643295,0.14095449406937,0.0113636363636364,0.133333333333333,0,0.0470194395420314
195,福德街-14,0.147753573859769,0.0554938955152815,0,0.0666666666666667,0,0.0595262900919777
196,成福路-10,0.123858796071185,0.0710321848062345,0,0.133333333333333,0,0.054895741193378
198,舊莊街一段91巷-02,0.119535155110376,0.0684424701157397,0.0132575757575758,0,0,0.0807890638002924
200,成福路-09,0.114943109987358,0.074454307888099,0,0.0666666666666667,0,0.0502695875305122
202,研究院路二段-12,0.117694252650005,0.124028857915627,0,0,0,0.119299078025567
203,成福路178巷-01,0.117292618885539,0.113207546361674,0,0.0666666666666667,0,0.0511092089640486
205,舊莊街一段91巷-03,0.116544782650977,0.0708934515668015,0.00757575757575758,0,0,0.0602055243332475
206,舊莊街一段-02,0.1467353885053,0.0974842776609602,0.00189393939393939,0.133333333333333,0,0.123983877578286
208,東新街170巷-07,0.145267917922785,0.0919811322564708,0,0.0666666666666667,0,0.0399660747685021
210,成福路-08,0.115650102110279,0.0973917878124433,0,0.133333333333333,0,0.0439734141946777
212,舊莊街一段3巷-01,0.117802197802198,0.106548280633047,0.0170454545454545,0,0,0.153321236835093
213,舊莊街一段-01,0.145987552270738,0.102108769904788,0.0416666666666667,0,0.5,0.153680415523309
215,研究院路二段-11,0.200541670718662,0.107843137239625,0.0359848484848485,0.0666666666666667,0.5,0.141738985220629
217,東新街170巷-06,0.144408246620636,0.0952645206652175,0,0,0,0.0397831776960461
218,舊莊街一段3巷-02,0.117564912963143,0.20699222781281,0.0151515151515152,0,0,0.123303926174196
220,成福路-07,0.118765924341146,0.147336291675864,0,0.0666666666666667,0,0.0370013432295489
221,中坡南路49巷-01,0.0957424876008947,0.113901219594585,0,0.0666666666666667,0,0.0601065398946085
222,玉成街-15,0.116306525333074,0.147336291675864,0,0.0666666666666667,0,0.0389231997872103
227,研究院路二段-10,0.266416415442964,0.119404363301378,0.053030303030303,0.133333333333333,0,0.145276217617887
229,玉成街-14,0.115098706603131,0.147336291675864,0,0,0,0.051277052629468
230,玉成街190巷-01,0.0966157736069241,0.0919348846748411,0,0,0,0.0564555493127336
231,舊莊街一段3巷1弄-01,0.118262180297579,0.189789121607135,0,0,0,0.0957391196817508
234,研究院路二段-09,0.266076047845959,0.135960042929069,0.0378787878787879,0.133333333333333,0,0.136813996414648
235,成福路-06,0.117244967421959,0.13928967561127,0,0,0,0.0396959966835033
238,玉成街-13,0.117133132354371,0.0877728431602793,0,0,0,0.0685541253284383
239,東新街170巷-05,0.145474083438685,0.0810210856763659,0,0.0666666666666667,0,0.0259206562249683
241,舊莊街一段3巷1弄-02,0.120242147233298,0.175499444064539,0,0,0,0.0871767379354558
244,研究院路二段-08,0.276602158903044,0.13873473727211,0.0284090909090909,0,0,0.131408270006507
246,成福路-05,0.117624234172907,0.100906401161526,0,0.133333333333333,0,0.0579455906859976
247,舊莊街一段3巷1弄-03,0.118060877175921,0.153856825741454,0,0,0,0.082078091435006
249,研究院路二段61巷1弄-01,0.112140425945736,0.11681465106954,0.00946969696969697,0,0,0.127103129533344
252,玉成街-12,0.117602839638238,0.0874953750490603,0,0,0,0.0919511609951714
254,成福路-04,0.11562190022367,0.103718091255387,0.00189393939393939,0,0,0.0792735349811516
255,東新街170巷-04,0.145732762812409,0.0854605975690718,0,0.133333333333333,0,0.0187464364915095
258,研究院路二段-07,0.26049499173393,0.114872364488753,0.0340909090909091,0,0,0.127868546739715
260,研究院路二段61巷1弄-02,0.116169405815424,0.0978912315707945,0.00189393939393939,0,0,0.101725504057964
261,舊莊街一段3巷1弄-04,0.117507536711077,0.174990751057426,0.00189393939393939,0,0,0.0782791122659059
263,玉成街-11,0.114862394242925,0.0830558632183228,0,0,0,0.113414988671459
265,成福路-03,0.118510162403968,0.0867924528827215,0.00189393939393939,0,0,0.110417144207606
266,東新街108巷-03,0.115660799377614,0.0983721787082769,0.0189393939393939,0,0,0.101200900290692
267,玉成街-10,0.118565593698337,0.0826859042667261,0,0.0666666666666667,0,0.122917353843445
270,忠孝東路五段-14,0.291308956530196,0.116352201111824,0.0170454545454545,0.2,0,0.195772840781476
272,玉成街-09,0.146646892930079,0.0920088788909832,0.00757575757575758,0.266666666666667,0,0.144049703109806
273,東新街170巷-03,0.148904016337645,0.081576025757941,0,0,0,0.0177988539640226
275,成福路-02,0.11712729748128,0.0749167596653675,0,0,0,0.147162334235449
276,研究院路二段-06,0.259582806573957,0.130965593773231,0.0606060606060606,0.133333333333333,0,0.125046285024918
278,研究院路二段61巷1弄-03,0.115583973548575,0.128190899320034,0,0.0666666666666667,0,0.0535915377469864
279,同德路-01,0.14778663814062,0.102663707064425,0,0,0,0.118544982892071
283,研究院路二段70巷-03,0.119053778080327,0.144654086012638,0,0,0,0.0459575849930406
286,東新街170巷-02,0.157586307497812,0.0738068795027716,0,0,0,0.0146268130793015
287,研究院路二段70巷-04,0.116853058445979,0.157325192237171,0.0113636363636364,0,0,0.018924013853153
288,同德路-02,0.146534085383643,0.0999815019080436,0,0,0,0.124054577879749
290,研究院路二段70巷-02,0.124656228727025,0.142249350621378,0,0,0,0.0816380661331082
293,研究院路二段70巷-01,0.117468637557133,0.122641505782768,0.00378787878787879,0,0,0.113356767930335
294,東新街108巷-02,0.116496158708548,0.122086570332065,0.0208333333333333,0,0,0.127354891326001
295,研究院路二段-05,0.260283963823787,0.146503879668512,0.0284090909090909,0,0,0.125599498120256
296,東新街170巷-01,0.147825537294564,0.0738068795027716,0.0170454545454545,0.0666666666666667,0,0.0136418640858544
298,研究院路二段70巷37弄-01,0.116321112515803,0.137624859865989,0,0,0,0.0650140627273266
299,成福路-01,0.119225906836526,0.0874028861931443,0,0.133333333333333,0,0.155013951023798
300,忠孝東路六段-01,0.292516775260138,0.144561601787502,0.00946969696969697,0.0666666666666667,0,0.121816377639845
304,同德路-03,0.146183992998152,0.10543840242171,0,0,0,0.139609142266004
307,東新街-15,0.149645045220266,0.0754716980923921,0,0.133333333333333,0,0.0146346466891086
309,東新街-16,0.144662063600117,0.0765815782554502,0.0208333333333333,0.0666666666666667,0,0.011709202274566
310,研究院路二段70巷37弄-02,0.117064086356122,0.143729189735755,0,0,0,0.0679218444413765
312,研究院路二段-04,0.256403773217933,0.146503879668512,0.0284090909090909,0,0,0.124891931908606
313,同德路-04,0.145394340173101,0.184702180428639,0.0151515151515152,0.133333333333333,0,0.163397972746042
317,研究院路二段54巷-02,0.0959730623358942,0.136931187327445,0,0,0,0.0255949505355194
318,東新街108巷-01,0.114997568802879,0.101276358029512,0.00189393939393939,0,0,0.147474218130359
319,研究院路二段54巷-01,0.0961357580472625,0.131520531803936,0,0,0,0.0554861335320895
321,東新街-17,0.142657784693183,0.0765815782554502,0,0,0,0.00683049409028363
322,同德路85巷-01,0.115439074200136,0.134156491385671,0.0227272727272727,0,0,0.138597882760188
323,忠孝東路六段-02,0.293476611883692,0.196725858633254,0.0511363636363636,0.133333333333333,0,0.0745943100099085
325,東新街-14,0.147484197218711,0.0754716980923921,0,0.0666666666666667,0,0.0202941817263811
326,東新街-08,0.145966157736069,0.168516460603709,0.0397727272727273,0,0,0.161080435782212
330,東新街-09,0.146406690654478,0.0638179795366358,0,0,0,0.135253967523572
331,東新街-13,0.155547991831178,0.0838882731748977,0,0,0,0.0403097245266991
334,東新街-10,0.139365943790723,0.0443951172060098,0,0,0,0.116479538206354
335,東新街-12,0.148193134299329,0.0775064751937275,0,0.0666666666666667,0,0.0655293504428663
338,東新街-11,0.147249829816202,0.0599334083384352,0,0,0,0.0954169474111634
339,同德路85巷-02,0.114490907322766,0.168562706068155,0.00568181818181818,0,0,0.115167882448304
341,東新街-07,0.126898764951862,0.219015906445024,0.0246212121212121,0,0,0.163350481271785
342,研究院路二段12巷58弄-03,0.119714091218516,0.145209026645175,0,0,0,0.0697794382436477
345,無名(聯成公園)-01,0.11572498298162,0.106363299139583,0.0151515151515152,0,0,0.143031157639706
346,東新街-18,0.143302538169795,0.0524417335020131,0,0,0,0.00405684487721786
348,玉成街-08,0.130038899153943,0.254439516293465,0.0549242424242424,0.0666666666666667,0,0.0743811306260607
349,東新街77巷4弄-02,0.116753865603423,0.146503882336751,0.0662878787878788,0.0666666666666667,0,0.151003984014667
353,研究院路二段-03,0.263541767966547,0.116722160901285,0.0397727272727273,0,0,0.117782771259343
354,研究院路二段12巷58弄-02,0.11880385101624,0.225120237395534,0,0.0666666666666667,0,0.0676673447616877
356,東新街77巷-01,0.11631625012156,0.0682574912793234,0,0,0,0.109111139066071
358,東新街77巷4弄-01,0.120320918020033,0.143266742104529,0.0321969696969697,0,0,0.121204260161976
360,東新街64巷-01,0.113973548575319,0.174805769089674,0.0284090909090909,0,0,0.0979291023394738
361,東新街-06,0.120802295050083,0.173973362075861,0.0397727272727273,0.0666666666666667,0,0.125500425117244
363,東新街-19,0.140772148205777,0.0724195334331748,0,0,0,0.00680803099196351
364,東新街77巷15弄-01,0.113569969853156,0.136792454142766,0,0,0,0.0973125990428168
367,忠孝東路六段-03,0.29018574346008,0.158712543267368,0.126893939393939,0.133333333333333,0,0.0426050490168055
369,研究院路二段12巷58弄-01,0.117445298064767,0.256659261734731,0,0.0666666666666667,0,0.0601972012488665
371,研究院路二段12巷-05,0.118305941845765,0.207269708052219,0.00568181818181818,0,0,0.0224346633121358
372,研究院路二段12巷-04,0.118472235728873,0.294117633711791,0,0,0,0.0390013382954838
375,東新街-20,0.142571234075659,0.0496670364027751,0,0,0,0.0146470773794462
376,東新街63巷-01,0.114146649810367,0.113836477579647,0.00568181818181818,0.0666666666666667,0,0.0871548091343122
377,研究院路二段12巷-03,0.118036565204707,0.294117633711791,0,0,0,0.0647818709567272
381,研究院路二段12巷-02,0.116983370611689,0.0821309653095494,0,0,0,0.0788732692651422
383,研究院路二段-02,0.260106972673344,0.103496117076309,0.0416666666666667,0.133333333333333,0,0.094890701616597
384,東新街77巷-02,0.119210347174949,0.136792454142766,0.0284090909090909,0,0,0.0980936429653179
385,研究院路二段12巷-01,0.115523679859963,0.0615982241725063,0.00378787878787879,0,0,0.0828805373523033
386,東新街-05,0.11921618204804,0.105623380118235,0.00378787878787879,0,0,0.0576051897133718
390,玉成街-07,0.129940678790236,0.269792822404124,0.0284090909090909,0,0,0.0611402227197065
391,忠孝東路六段-04,0.291554021200039,0.113392527586362,0.0681818181818182,0,0,0.0283052706564507
392,忠孝東路六段212巷4弄-01,0.123390061266167,0.126526082581967,0.0340909090909091,0,0,0.0807548019039349
395,忠孝東路六段212巷3弄-01,0.11992414664981,0.144561598744217,0.0227272727272727,0,0,0.0795203678778858
398,昆陽街-08,0.118805795973938,0.0978079921293823,0.00189393939393939,0,0,0.0321336349801944
401,東新街-04,0.192487600894681,0.162319643575955,0.0416666666666667,0,0,0.0187752822100193
403,忠孝東路六段-05,0.293258776621609,0.102524970479635,0.151515151515152,0.0666666666666667,0,0.0256894401685671
405,昆陽街163巷-01,0.0967302343674025,0.00665926691952523,0,0,0,0.0649249888376206
406,昆陽街-07,0.119754935330157,0.107103220174112,0.00568181818181818,0,0,0.0718311269506232
407,忠孝東路六段-06,0.29207526986288,0.131613020836138,0.0473484848484849,0,0,0.0265678450629846
409,東新街-21,0.144395604395604,0.0559101001298065,0,0.0666666666666667,0,0.0577327203933774
411,研究院路二段-01,0.259895944763201,0.127497225739869,0.0643939393939394,0.0666666666666667,0,0.05590201608581
412,忠孝東路六段-07,0.294939220071963,0.133092858848221,0.0606060606060606,0,0,0.0305216117578284
414,昆陽街-06,0.147607702032481,0.0610432853480527,0,0,0,0.105977112096419
415,玉成街-06,0.127491004570651,0.13383277851575,0.0208333333333333,0.0666666666666667,0,0.0713923284579129
418,市民大道七段-01,0.0988116308470291,0.241213466393201,0,0,0,0.10346909125471
420,忠孝東路六段278巷-01,0.11784206943499,0.0726970026468722,0.00189393939393939,0.0666666666666667,0,0.045051150878959
421,忠孝東路六段-08,0.291563745988525,0.147891229045129,0.160984848484848,0.2,0,0.0386762776455514
423,研究院路一段-04,0.267218710493047,0.250277471471467,0,0,0,0.0288489657166225
424,忠孝東路六段-09,0.293193620538753,0.14696633056315,0.113636363636364,0.133333333333333,0,0.0423455512386229
427,玉成街-05,0.144137897500729,0.311320749994279,0,0,0,0.0832447837107535
428,昆陽街-05,0.146977535738598,0.0399556056508917,0,0,0,0.128636660747196
430,市民大道七段-02,0.111488865117184,0.404550493260297,0,0,0,0.107530515835515
431,忠孝東路六段-10,0.294180686570067,0.137069921438039,0.0795454545454545,0,0,0.0403354294955875
433,東新街-03,0.192744335310707,0.188401779904353,0.00189393939393939,0,0,0.0124320837133617
436,市民大道七段-03,0.167351940095303,0.302719199184911,0.123106060606061,0,0,0.0504282784115053
438,忠孝東路六段-11,0.291027910142954,0.111542730615838,0.0473484848484849,0,0,0.0386879363791977
439,忠孝東路六段370巷-01,0.121723232519693,0.0835183152155319,0,0,0,0.0626918630700044
443,忠孝東路六段-12,0.289576971700866,0.161764706339182,0.0113636363636364,0.133333333333333,0,0.0410742870026101
444,市民大道七段-04,0.171269084897403,0.433962276229923,0.0113636363636364,0,0,0.010471097430929
445,玉成街-04,0.0857188563648741,0.153163154030046,0.00189393939393939,0,0,0.0787337319609775
449,昆陽街157巷-01,0.146884177769134,0.0549389564263995,0,0,0,0.140259789348949
451,市民大道七段-05,0.169958183409511,0.316315213153031,0.0473484848484849,0,0,0.00445032015373348
453,忠孝東路六段-13,0.29231644461733,0.190852759205212,0.0321969696969697,0.0666666666666667,0,0.0858968577722766
454,市民大道七段-06,0.167990858698823,0.273399932415357,0.00378787878787879,0,0,0.00629574553512637
457,忠孝東路六段-14,0.292427307206068,0.184702183639359,0.0359848484848485,0.333333333333333,0,0.154345450642136
459,市民大道七段-07,0.170318973062336,0.214391420518991,0.0170454545454545,0,0,0.0134929156295898
461,玉成街-03,0.0836311387727317,0.15982242177643,0,0,0,0.0827931239209039
463,忠孝東路六段-15,0.291903141106681,0.187014425720346,0.0113636363636364,0.133333333333333,0,0.179531485857489
465,市民大道七段-08,0.168652144315861,0.211616725734958,0.00189393939393939,0,0,0.0242347852474154
467,忠孝東路七段124巷-01,0.0783634153457162,0.176470589290005,0,0,0,0.0589550359789932
468,昆陽街157巷-02,0.147910142954391,0.156215316936627,0.00189393939393939,0.133333333333333,0,0.0985221358040749
469,忠孝東路七段124巷-03,0.107176893902558,0.0763041063955264,0,0,0,0.000860129068285237
471,東新街-02,0.192920353982301,0.195061045004511,0.0359848484848485,0.2,0,0.0324319752097904
472,市民大道七段-09,0.168873869493339,0.223640403132433,0.0397727272727273,0,0,0.0327592993732443
474,研究院路一段-07,0.262917436545755,0.158897521089355,0.071969696969697,0.133333333333333,0,0.0224806897970323
476,忠孝東路六段-16,0.294285714285714,0.128012524321491,0.0132575757575758,0.2,0,0.131092442321853
479,玉成街-02,0.0877946124671789,0.161487236199291,0,0,0,0.0834480024232674
480,市民大道七段-10,0.17017893610814,0.190344065724041,0.0435606060606061,0,0,0.0701853047366508
482,忠孝東路七段-01,0.291730039871633,0.378190888181299,0.0340909090909091,0.0666666666666667,0,0.0234281286954796
484,忠孝東路七段124巷17弄-02,0.118655061752407,0.075075312991169,0,0,0,0.000338857514645243
486,昆陽街-04,0.0969849265778469,0.196170918375301,0.00189393939393939,0.0666666666666667,0,0.168188834903611
487,八德路四段-19,0.18968394437421,0.151775804653568,0,0.2,0,0.101276899323018
489,市民大道七段-11,0.168509189925119,0.23140954707212,0.0454545454545455,0,0,0.14179980906796
490,忠孝東路七段-02,0.290234367402509,0.464021447672186,0.0965909090909091,0,0,0.00407905016913073
493,研究院路一段-06,0.257666050763396,0.193118756538596,0.0303030303030303,0,0,0.0560675611855187
494,忠孝東路七段-03,0.288429446659535,0.335183130275001,0.0549242424242424,0,0,0.00349966356830933
495,東新街-01,0.192353398813576,0.195061045004511,0.0170454545454545,0.133333333333333,0,0.0535684184327581
497,向陽路-01,0.293881163084703,0.160654826109809,0.00568181818181818,0,0,0.0571215050868594
498,玉成街-01,0.0878339006126617,0.0527192027157105,0,0,0,0.0746281999911866
499,八德路四段-20,0.193013711951765,0.117647061588268,0,0,0,0.0689796706487462
501,市民大道七段-12,0.168690070990956,0.23140954707212,0.0416666666666667,0,0,0.112513771013995
504,南港路三段-14,0.157195371000681,0.201997775349165,0,0,0,0.0754350855783987
506,忠孝東路七段-04,0.287557133132354,0.276359604028776,0.0928030303030303,0,0,0.00222652779212478
507,忠孝東路七段124巷17弄-01,0.114651366332782,0.104513502837299,0,0,0,0.0208927911170446
510,忠孝東路七段-05,0.291016240396771,0.394006669751617,0.0852272727272727,0.133333333333333,0,0.0134830614543383
511,南港路三段-13,0.165609257998639,0.116537178117774,0.00189393939393939,0.0666666666666667,0,0.0517403635634777
513,忠孝東路七段-06,0.290179908586988,0.257769152680253,0.00757575757575758,0,0,0.0504354791834327
515,南港路三段149巷-02,0.0970053486336672,0.0460599316618901,0.00378787878787879,0,0,0.00922634845463807
517,市民大道八段-01,0.185702615968103,0.226970031051408,0.185606060606061,0.0666666666666667,0,0.011702375553936
518,研究院路一段-05,0.26273558300107,0.180355160796751,0.0227272727272727,0.133333333333333,0,0.108771814534854
520,研究院路一段101巷-03,0.116784984926578,0.0967073615908356,0.00378787878787879,0.0666666666666667,0,0.128412531188919
521,南港路三段-12,0.199748127978216,0.334628185232086,0.0568181818181818,0,0,0.0223852463029358
522,忠孝東路七段-07,0.290643780997763,0.268867927847182,0.115530303030303,0,0,0.10501799153581
526,南港路三段149巷-03,0.0964840999708256,0.113762485979967,0,0.0666666666666667,0,0.0292747796154493
527,南港路三段314巷-01,0.0861583195565497,0.0832408426941209,0.00189393939393939,0,0,0.0602619078097962
529,南港路三段149巷-01,0.0979276475736653,0.214761379029411,0.0265151515151515,0.0666666666666667,0,0.0090505428664359
530,中南街123巷-01,0.095689390255762,0.105438401627869,0,0,0,0.124982088981937
532,市民大道八段-02,0.166360011669746,0.244728080579872,0.00946969696969697,0.2,0,0.0110926303370737
535,南港路三段-11,0.195311679470972,0.305493901245581,0.0265151515151515,0.0666666666666667,0,0.011448626729969
538,松河街-10,0.239043080812992,0.209766922332137,0.0473484848484849,0,0,0.049632597617795
539,忠孝東路七段-08,0.288681318681319,0.345172035201921,0.191287878787879,0.4,0,0.157010433163112
542,松河街-11,0.240148789263834,0.0832408426941209,0.0132575757575758,0.0666666666666667,0,0.0442841355026906
544,忠孝東路七段-09,0.292957308178547,0.203107655511946,0.0246212121212121,0.133333333333333,0,0.0763206471190424
545,市民大道八段-03,0.166722746280268,0.262486130108336,0,0,0,0.0130476500733924
548,南港路三段-10,0.195016045901002,0.302996670879463,0,0,0,0.00966508987257208
550,昆陽街-03,0.105691918700768,0.145671478642569,0.0170454545454545,0,0,0.112941541565974
552,昆陽街60巷-01,0.0977496839443742,0.113762485979967,0.00757575757575758,0,0,0.0710277426501948
553,忠孝東路七段265巷-01,0.146340562092775,0.417314103555971,0.0321969696969697,0,0,0.0486178810766477
555,向陽路-02,0.293727511426627,0.294117646942091,0.053030303030303,0,0,0.0368483740605117
557,市民大道八段-04,0.167703004959642,0.262486130108336,0,0.133333333333333,0,0.0208658833487793
559,松河街-12,0.0974180686570067,0.0882352918497748,0.0492424242424242,0,0,0.032745718781058
560,忠孝東路七段-10,0.291379947486142,0.236293008101451,0.168560606060606,0.2,0,0.0166223843266418
561,無名(玉成抽水站)-01,0.0995653019546825,0.14594894124084,0.00378787878787879,0,0,0.017189479897817
563,無名(成美橋南側)-01,0.193159583779053,0.175915642791578,0.00946969696969697,0,0,0.0278024006773222
567,南港路三但67巷-01,0.0964349897889721,0.0319089901817474,0,0,0,0.0226982549128368
568,忠孝東路七段-11,0.291214626081883,0.179245284162273,0.0833333333333333,0,0,0.0167323105283129
570,忠孝東路七段325巷-01,0.249402897986969,0.500554947077228,0.0227272727272727,0.0666666666666667,0,0.188396135939474
571,忠孝東路七段596巷-01,0.0965648157152582,0.0510543841252576,0.00757575757575758,0,0,0.128961195521674
572,潭美街-04,0.0886544782650977,0.0982241967770648,0.0151515151515152,0,0,0.0255771746707355
574,南港路三段-09,0.191884664008558,0.273307438129271,0,0.133333333333333,0,0.0135978859009735
575,富康街1巷16弄-02,0.0965276670232423,0.194228633062919,0.0246212121212121,0,0,0.116052280960827
578,南港路三段-06,0.19233005932121,0.0789863110668912,0,0.133333333333333,0,0.0243563226107194
579,市民大道八段-05,0.179210347174949,0.477247500042297,0.0871212121212121,0,0,0.123856979850826
580,潭美街-03,0.118952640280074,0.166481688464268,0.0625,0.0666666666666667,0,0.0273396087483741
581,研究院路一段-03,0.253835456578819,0.190529041671538,0,0,0,0.182483570470166
582,南港路三段-07,0.192344646503939,0.0876803541501825,0,0,0,0.0229081121820763
585,南港路三段-08,0.191155304872119,0.149371065954964,0,0,0,0.0198700059636598
