OBJECTID,RoadWidth,SidewalkWidth,PublicTransport,HasUtilities,PeopleFlow,SidewalkTree
81,0.0864606199079342,0.0883912787271656,0.666666666666667,0.0,0.0194299063150426,0.0
82,0.0599394809739633,0.101748181194854,0.666666666666667,0.0,0.0255425182527247,0.024375468343437498
84,0.0582557564418138,0.154390093433117,0.666666666666667,0.0,0.0258165998571515,0.06243911504611718
88,0.0667453685693226,0.157631113167943,0.666666666666667,0.0,0.0229208460434113,0.0
90,0.0877540034974953,0.0883912787271656,0.666666666666667,0.0,0.0186607680864167,0.0
91,0.0974993808646578,0.174818301664702,0.666666666666667,0.0,0.0136828333249051,0.06408415406721032
93,0.13742033783503,0.0,0.333333333333333,0.0,5.81024073414746e-05,0.0
95,0.128019795342019,0.171184437936948,0.666666666666667,0.0,0.0069439617684117,0.07452515910661564
96,0.0588725153560228,0.100471417413671,0.666666666666667,0.0,0.0176923098020334,0.019821402009942087
99,0.0558043950974391,0.155568656741308,0.666666666666667,0.0,0.0068762601666409,0.07012845604670281
100,0.0583652743798509,0.155568656741308,0.666666666666667,0.0,0.0083986443461054,0.02790164402347293
102,0.124777740777411,0.126694164770772,0.333333333333333,0.0,0.0005991532903284,0.0
105,0.0812779843360022,0.155568656741308,0.666666666666667,0.0,0.0077695696401888,0.061487291352858645
107,0.0614909345338576,0.0,0.666666666666667,0.0,0.0188706192922397,0.0
110,0.0601500223839294,0.0,0.666666666666667,0.0,0.0183907646963965,0.09016466689079537
111,0.0824267597525319,0.0863288163529759,0.666666666666667,0.0,0.012086912015091,0.0
113,0.0689387610679607,0.0,0.666666666666667,0.0,0.0181692083752174,0.06400479397094369
115,0.115685628303804,0.0657041844157337,0.333333333333333,0.0,0.0047671750427505,0.0
117,0.0819332717214875,0.0795521522592811,0.666666666666667,0.0,0.0143212654466075,0.0
118,0.113466954656034,0.0930072668376547,0.666666666666667,0.0,0.0266630612022458,0.0
121,0.0583635552617099,0.103516007097427,0.666666666666667,0.0,0.0362581141327993,0.0
122,0.112486046069737,0.0855431145054999,0.666666666666667,0.0,0.0680363935707518,0.0
123,0.0810727014050555,0.0948733049210371,0.333333333333333,0.0,0.0161723191337869,0.0
126,0.0642041074586367,0.120801412621489,0.666666666666667,0.0,0.0556225070477267,0.0
129,0.0806328094101695,0.117855036546847,0.666666666666667,0.0,0.0684201821313673,0.0
131,0.0784687430445239,0.0701237476499705,0.666666666666667,0.0,0.0769524193292494,0.0
132,0.154381966410252,0.133765467350029,0.666666666666667,0.0,0.0446697550824805,0.0
134,0.11117041506894,0.0824985265778825,0.666666666666667,0.0,0.0130300713396624,0.0
135,0.0609224120521912,0.117855036546847,0.666666666666667,0.0,0.0713502073674278,0.0
138,0.0807956200105756,0.167943430986447,0.666666666666667,0.0,0.0166919108127876,0.0
139,0.0816137179964669,0.0677666464973483,0.333333333333333,0.0,0.0172634245701813,0.0
140,0.0887773844143334,0.144470638339914,0.666666666666667,0.0,0.0327771278382225,0.0
144,0.0801676362661522,0.167943430986447,0.666666666666667,0.0,0.0152387510036755,0.021561361866549042
145,0.111374686753922,0.0860341766965233,0.666666666666667,0.0,0.0916516909265743,0.0
146,0.0813922551300761,0.149675896396877,0.666666666666667,0.0,0.0573504558512317,0.0
147,0.070054165367637,0.0441956393635828,0.666666666666667,0.0,0.0909752442394661,0.0
150,0.0791007717728082,0.0692398348273424,0.666666666666667,0.0,0.0374881539157132,0.0
152,0.105379009425925,0.0860341766968179,0.666666666666667,0.0,0.102524563066554,0.0
154,0.0752337672016731,0.101846394499509,0.666666666666667,1.0,0.11183017597435,0.0
156,0.11234042665074,0.113376546790925,0.666666666666667,0.0,0.0231173924867233,0.0
157,0.0808957333611359,0.0677666485463563,0.666666666666667,0.0,0.0483268244191557,0.0
158,0.0834380057177869,0.18031820874396,0.666666666666667,1.0,0.0220091944424258,0.0
159,0.0731081281827071,0.067766649131703,0.666666666666667,1.0,0.0708865466221551,0.0
162,0.081376075194632,0.128069142278138,0.666666666666667,0.0,0.0585560983839359,0.0
164,0.11838868876893,0.0860341766968179,0.666666666666667,0.0,0.0990189869653755,0.0
166,0.0818867544070857,0.116381849446081,0.666666666666667,1.0,0.0611552300736763,0.0
169,0.113992802557967,0.0813199761479081,0.666666666666667,0.0,0.0226915580195136,0.0
170,0.0639007336690603,0.046552739638185,0.666666666666667,0.0,0.0892387004967398,0.0
172,0.112765149956147,0.106658808400118,0.666666666666667,0.0,0.0188036838259546,0.0
173,0.109743547011965,0.0758691824880672,0.666666666666667,0.0,0.032241801785857,0.0
176,0.0846868944848769,0.113337260968376,0.666666666666667,1.0,0.0693071333960007,0.0
178,0.0859570194172371,0.144372422389118,0.666666666666667,1.0,0.0833474303670849,0.0
179,0.108145778386862,0.10489098302822,0.666666666666667,1.0,0.0926003896973537,0.12680567543579405
182,0.0858781422319473,0.114761341586329,0.666666666666667,0.0,0.0701652810938017,0.0
183,0.109834559148838,0.112256924405421,0.666666666666667,0.0,0.0087632800516225,0.0
184,0.0623221787172972,0.0,0.666666666666667,0.0,0.0746351348203367,0.0
188,0.0851510563829289,0.0795521497307013,0.666666666666667,1.0,0.126638837725669,0.0
189,0.107947574177672,0.0707130229817325,0.666666666666667,0.0,0.0157859502280391,0.0
190,0.10829342029779,0.104301708476724,0.666666666666667,0.0,0.0146062116387098,0.0
192,0.0741315090995451,0.161461401631703,0.666666666666667,0.0,0.0569799140304548,0.0
195,0.113779429659298,0.0707130229817325,0.666666666666667,0.0,0.0068898862103542,0.0
196,0.0889321050470174,0.0872127267517187,0.666666666666667,0.0,0.0634704149318995,0.0
198,0.0844361054854936,0.0844627763265567,0.666666666666667,1.0,0.120415107562172,0.1150078117515051
200,0.0796610020375595,0.0908465899175997,0.666666666666667,0.0,0.0521930744927262,0.0
202,0.0825218168732659,0.143488510444903,0.666666666666667,1.0,0.145188740807447,0.0
203,0.0821041722896156,0.131997642196818,0.666666666666667,0.0,0.0495751197546494,0.0
205,0.0813265241423345,0.0870654095464054,0.666666666666667,1.0,0.0887953770121379,0.09995530125604195
206,0.112720655133676,0.115301513620507,0.666666666666667,1.0,0.17942522273559,0.0
208,0.111194684972106,0.109457867175457,0.666666666666667,0.0,0.0013489160414793,0.0
210,0.0803961778542999,0.11520330106482,0.666666666666667,1.0,0.0390935970040239,0.0
212,0.0826340651754092,0.124926341760165,0.666666666666667,1.0,0.201099951153964,0.08825520733040608
213,0.111943006986395,0.12021214121155,0.666666666666667,1.0,0.173777358294755,0.0781936847865691
215,0.16867188314527,0.126301316188372,0.666666666666667,1.0,0.136870515588078,0.022795137985891577
217,0.110300743538821,0.112944411613632,0.666666666666667,0.0,4.9899315902965e-08,0.0
218,0.082387321159887,0.231585147174425,0.666666666666667,1.0,0.181548527496205,0.09466693670072726
220,0.0836362099269769,0.168238065912787,1.0,1.0,0.0299120348187498,0.0
221,0.0596949616995647,0.132734235694461,1.0,0.0,0.0735179253455145,0.0
222,0.081078768880847,0.168238065912787,1.0,1.0,0.0351811374209785,0.0
227,0.237172673585679,0.138577880336771,0.666666666666667,1.0,0.128412723018964,0.11859892665394772
229,0.0798228013920003,0.168238065912787,1.0,0.0,0.0668900340669529,0.0
230,0.0606030605763637,0.10940875807582,1.0,0.0,0.0757364025543687,0.0
231,0.0831123845169748,0.213317617782852,0.666666666666667,1.0,0.137056133360444,0.0
234,0.23681873749784,0.156157924346297,0.666666666666667,1.0,0.103143497031938,0.1351918461468387
235,0.0820546212373181,0.159693574371243,1.0,1.0,0.0479255591363868,0.0
238,0.0819383279513138,0.104989194841878,1.0,0.0,0.102488635851811,0.0
239,0.11140906911674,0.0978196798247889,0.333333333333333,0.0,0.0,0.0
241,0.085171281302234,0.198143782233353,0.666666666666667,1.0,0.107300583643396,0.0
244,0.24776446382576,0.159104299835592,0.666666666666667,1.0,0.0943478457109307,0.13459689587887178
246,0.0824490071637675,0.118935377230996,1.0,1.0,0.0925553274507017,0.0
247,0.082903056602167,0.175162050818061,0.666666666666667,1.0,0.0902298880453799,0.0
249,0.0767465911656946,0.135827932522392,0.666666666666667,1.0,0.0997491162272928,0.09674025782774748
252,0.0824267597525319,0.104694558697898,1.0,0.0,0.137579528813976,0.0
254,0.0803668517213075,0.12192103754231,1.0,1.0,0.13544820579405,0.0
255,0.111678060543498,0.1025338816099,0.666666666666667,0.0,0.0,0.0
258,0.231015196903241,0.133765469105775,0.666666666666667,1.0,0.102371728161555,0.12107012887994423
260,0.080936183199746,0.115733647353801,0.666666666666667,1.0,0.093442328980421,0.08865472879871249
261,0.0823276576479369,0.197603614408564,0.666666666666667,1.0,0.0802950167110649,0.0
263,0.0795770686224433,0.0999803569785897,1.0,0.0,0.159737228395712,0.0
265,0.0833702522381149,0.103948143999293,1.0,1.0,0.192197537744664,0.0
266,0.0804073015599177,0.116244352563936,1.0,1.0,0.177786951781658,0.08628618325539034
267,0.0834278932581344,0.0995875072256924,1.0,0.0,0.159941403596557,0.0
270,0.263057536558311,0.135336868984581,1.0,1.0,0.201480510665823,0.12109555077045266
272,0.112628631750838,0.109487330602318,1.0,0.0,0.158481490982383,0.0
273,0.114975733636195,0.0984089562106659,0.666666666666667,0.0,0.0,0.0
275,0.0819322604755222,0.0913376553875467,1.0,1.0,0.241848839031407,0.0
276,0.230066648187832,0.15085444916814,0.666666666666667,1.0,0.124654445780175,0.11137310013350932
278,0.0803274131286625,0.147908073561874,0.666666666666667,1.0,0.0628622498275897,0.0
279,0.113813812022117,0.120801414494697,1.0,0.0,0.160212876225397,0.0
283,0.0839355387326924,0.165389901738165,0.666666666666667,0.0,0.0365286951099163,0.0
286,0.124004137613991,0.0901591026163819,0.666666666666667,0.0,0.0,0.0
287,0.0816470891133203,0.178845018657926,0.333333333333333,0.0,0.0115436309483129,0.0
288,0.112511327218868,0.117953250858279,1.0,1.0,0.182423115653811,0.0
290,0.0897613267385265,0.162836376001964,0.666666666666667,0.0,0.0788579591907412,0.0
293,0.0822872078093267,0.142015317431939,0.666666666666667,0.0,0.123028216756214,0.03924984233676433
294,0.0812759618440717,0.141426045963465,1.0,1.0,0.218154944501327,0.08580904952434197
295,0.230795756528781,0.167354149332351,0.666666666666667,0.0,0.140593130670848,0.11116520976573577
296,0.113854261860727,0.0901591026163819,1.0,0.0,0.0,0.0112716341346346
298,0.0810939375703258,0.157925749991456,0.666666666666667,0.0,0.0587764870702231,0.0
299,0.0841145292685425,0.104596347196229,1.0,1.0,0.242167017383402,0.0
300,0.264313504047158,0.165291695153801,1.0,0.0,0.128294717517653,0.09355169821721157
304,0.112147278671376,0.12374779106099,1.0,1.0,0.207087127381136,0.0
307,0.115746303061719,0.0919269300164997,1.0,1.0,0.0002274547150443,0.0
309,0.110564678735752,0.0931054827881556,1.0,0.0,0.0,0.08221925657188188
310,0.0818665294877806,0.164407778526223,0.666666666666667,0.0,0.0648412767791659,0.0
312,0.226760885127413,0.167354149332351,0.666666666666667,0.0,0.14639321880268,0.11046423699623505
313,0.111326146947589,0.207915927740346,1.0,1.0,0.242479776305795,0.08763309159451423
317,0.0599347281179266,0.157189157231143,0.333333333333333,0.0,0.0142564149298127,0.0
318,0.0797176318116138,0.119328224771361,1.0,1.0,0.236655690504395,0.0
319,0.0601039095679138,0.151443723376252,0.666666666666667,0.0,0.0479157355708006,0.0
321,0.108480500801362,0.0931054827881556,1.0,0.0,1.1920568628457e-06,0.0
322,0.0801767374798395,0.154242780044196,1.0,1.0,0.190732993920478,0.09521177197525854
323,0.265311603814865,0.220683557746906,1.0,0.0,0.0738944657829814,0.10359618595933766
325,0.113499314526922,0.0919269300164997,1.0,1.0,0.0203368420105122,0.0
326,0.111920759575159,0.190728734387547,1.0,1.0,0.24774438016413,0.03342747928466386
330,0.11237885399742,0.079552150503241,1.0,1.0,0.213410164000919,0.0
331,0.121884566070817,0.100864271381359,1.0,1.0,0.0663894729050909,0.0
334,0.105057433208974,0.0589275200294638,0.666666666666667,1.0,0.18699980851227,0.0
335,0.114236512835593,0.094087606702416,0.666666666666667,1.0,0.110270759801653,0.0
338,0.113255604249296,0.0754272257548615,0.666666666666667,1.0,0.157026678365127,0.0
339,0.0791907726637159,0.190777841239,1.0,1.0,0.14817252181223,0.08348348695270018
341,0.0920932599344045,0.244352777635042,1.0,1.0,0.240026357508485,0.05852465502930906
342,0.0846221747431005,0.165979178709094,0.666666666666667,0.0,0.0697650293934604,0.0
345,0.0804740437936245,0.12472991474121,1.0,1.0,0.219927073070069,0.0
346,0.109150956876326,0.0674720118167354,1.0,0.0,0.0006782845715126,0.0
348,0.0953585731562129,0.281968184197407,1.0,0.0,0.0718182236672661,0.07118479641242778
349,0.0815439420248643,0.167354152165685,1.0,1.0,0.222849646123067,0.09623661068594318
353,0.234183430512385,0.135729719627185,0.666666666666667,0.0,0.147954689150973,0.10946009042002681
354,0.0836756485196219,0.250834807317423,0.666666666666667,0.0,0.0703452705110132,0.0
356,0.0810888813404996,0.0842663521290513,0.666666666666667,1.0,0.170783283779188,0.0
358,0.0852531922254197,0.163916717458849,1.0,1.0,0.185946880143207,0.1212023739203837
360,0.0786527898102003,0.197407186885975,1.0,1.0,0.110295592677649,0.09042785270766537
361,0.0857537589782209,0.196523275608048,1.0,1.0,0.166723974270798,0.09292914157826725
363,0.106519694874732,0.0886859160418386,1.0,0.0,0.0062643357871625,0.0
364,0.0782331227346194,0.157041840083972,0.666666666666667,1.0,0.146794012436295,0.0
367,0.261889547468442,0.1803182105,1.0,1.0,0.0326841171035959,0.10526276312731822
369,0.0822629379061606,0.284325273934885,0.666666666666667,0.0,0.0652713215262621,0.0
371,0.0831578905854113,0.231879796197014,0.333333333333333,0.0,0.0046176267561188,0.0
372,0.0833308136454699,0.324101341284031,0.666666666666667,0.0,0.0300877625380488,0.0
373,0.0847303780613828,0.0,1.0,1.0,0.114512784263145,0.0
375,0.108390499910454,0.0645256334007071,0.666666666666667,0.0,0.0204087101256238,0.0
376,0.0788327915920156,0.132665487838892,1.0,1.0,0.0938229347236752,0.0877026273534286
377,0.0828777754530357,0.324101341284031,0.666666666666667,0.0,0.0754361029241893,0.0
381,0.0817825960726645,0.0989982320337851,0.666666666666667,0.0,0.10252934578401,0.0
383,0.230611709763104,0.121685328956197,0.666666666666667,0.0,0.131774716676404,0.1102507957431478
384,0.0840983493330985,0.157041840083972,0.666666666666667,1.0,0.140199434653205,0.09805822097601545
385,0.0802647158788167,0.0771950502289334,0.666666666666667,0.0,0.116643491217023,0.031199924054894725
386,0.08410441680889,0.123944214048075,1.0,1.0,0.0450235215305598,0.014169451616255114
390,0.0952564373137222,0.298271459157238,1.0,0.0,0.0690690741127211,0.07092503927265377
391,0.263312370541556,0.132194068930367,1.0,1.0,0.0133777991942131,0.10447843313439954
392,0.0884446844917645,0.146140248127873,1.0,1.0,0.0875902028053133,0.09730024070121539
395,0.0848406038715956,0.165291691922216,0.666666666666667,1.0,0.0956824573790715,0.08248689171435247
397,0.060005616460091,0.0,0.666666666666667,0.0,0.0206977467455046,0.0
398,0.0836776710115524,0.115645257563936,0.666666666666667,0.0,0.0404776754578339,0.0
401,0.160296744061028,0.184148496154095,1.0,1.0,0.0034782891097209,0.1046377713912476
403,0.265085084718648,0.120654093737036,1.0,1.0,0.0068402951712566,0.11209959862180578
405,0.0607220842264742,0.0188568057071302,1.0,0.0,0.0821071822137434,0.0
406,0.0846646470736412,0.125515617572088,1.0,0.0,0.0895124208871587,0.07225772429309262
407,0.263854398378932,0.151541935065115,1.0,1.0,0.0070434998987603,0.12293018111555748
409,0.110287597341273,0.0711549797968474,1.0,0.0,0.06962502169112,0.0
411,0.230392269388644,0.147171479695492,0.666666666666667,0.0,0.0810606374033047,0.11388626083156145
412,0.266832517746608,0.153113336418876,0.666666666666667,1.0,0.013514637405826,0.12130600264481904
414,0.11362774276451,0.0766057751779611,1.0,0.0,0.124250682719011,0.0
415,0.0927091087272448,0.153899037798173,1.0,0.0,0.0843734445465225,0.08277933949542514
418,0.0628864539659095,0.267923787075231,1.0,1.0,0.117356614270266,0.0
420,0.0826755262599846,0.0889805533565115,1.0,1.0,0.0632356602517326,0.0
421,0.263322483001208,0.168827339418533,1.0,1.0,0.0322383615688291,0.12406819216484073
423,0.238006951507014,0.277548617451385,0.666666666666667,0.0,0.0392304539388754,0.0
424,0.265017331238976,0.167845213865056,1.0,1.0,0.0498694918006582,0.1199705122107499
427,0.11001961716048,0.342368881375908,1.0,0.0,0.0981673830205795,0.0
428,0.112972455379025,0.0542133186028285,1.0,0.0,0.145403333595126,0.0
430,0.0760690563689737,0.441367111981438,1.0,1.0,0.121879564235937,0.0
431,0.266043745893709,0.15733647536152,1.0,1.0,0.0539233255079497,0.12006053368148535
433,0.160563712995856,0.211844435845315,1.0,1.0,0.007133157934877,0.0
436,0.134159069597082,0.333235119115498,1.0,0.0,0.0637310608851524,0.09569414631036667
438,0.262765286474353,0.130229817816441,1.0,0.0,0.0521212644894431,0.09490129906953591
439,0.0867114089073174,0.100471422682086,1.0,0.0,0.0650611328395349,0.0
441,0.0716387877951915,0.0,0.666666666666667,0.0,0.008222577315182,0.0
443,0.261256507494192,0.183559222789039,1.0,0.0,0.0466921086159536,0.07780784350628503
444,0.138232368345129,0.47259871652033,1.0,0.0,0.0092072192105745,0.07803179240433149
445,0.0492717461618918,0.174425458936064,1.0,0.0,0.0994621219778878,0.0
449,0.11287537576636,0.0701237476499705,1.0,1.0,0.155324654069913,0.0
451,0.136869208783966,0.347672371423394,0.666666666666667,0.0,0.0016063596435036,0.10135721652664188
453,0.264105187378315,0.214447066781919,1.0,0.0,0.0820895634520256,0.10728432408039863
454,0.134823458196255,0.302101755114319,0.666666666666667,0.0,0.0020315123564503,0.0
457,0.264220469418355,0.207915931149725,1.0,1.0,0.161792438772969,0.10675219829719237
459,0.137244381037075,0.239442156752701,1.0,0.0,0.0100184738260515,0.08545542228277869
461,0.0471008033236823,0.181496761515321,1.0,0.0,0.107584256947972,0.0
463,0.263675407843082,0.210371240654292,1.0,1.0,0.195051580135388,0.08031967122883676
465,0.135511105452628,0.236495780795129,1.0,0.0,0.0223880413807258,0.07473259659281684
467,0.041623086179089,0.199175015996464,1.0,1.0,0.0675766435751576,0.0
468,0.113942240259704,0.177666471049646,1.0,1.0,0.117179355352664,0.035252953512341374
469,0.071585191759033,0.0928108426635239,0.666666666666667,0.0,4.96022883774035e-05,0.0
471,0.160746748515567,0.218915735614614,1.0,0.0,0.0439697516578679,0.005156740650292745
472,0.135741669532706,0.249263409944608,1.0,0.0,0.0235971163311843,0.07759234472907832
474,0.233534210602691,0.18051463362031,1.0,0.0,0.0227488726261258,0.1040333051160694
476,0.266152960457957,0.147718661807412,1.0,1.0,0.144870352954254,0.09017804400140153
479,0.0514302506747286,0.183264584490866,1.0,0.0,0.11092635666809,0.0
480,0.137098761618078,0.213906898453742,1.0,1.0,0.0596532791773249,0.075907974845647
482,0.263495406061267,0.413376535467295,1.0,1.0,0.0202345673119425,0.10586915040977915
484,0.0835209278869378,0.0915060190251705,0.666666666666667,0.0,0.0,0.0
486,0.0609869295447745,0.220094281173738,1.0,1.0,0.18892197826343,0.0
487,0.157381321943198,0.172952268850029,1.0,1.0,0.121802673971959,0.0
489,0.135362452295736,0.257513261080141,1.0,1.0,0.158749744343083,0.07963726548935397
490,0.261940109766704,0.504517765978197,1.0,1.0,0.0013766140540035,0.11277558459331793
493,0.228073482390314,0.216853270196229,1.0,0.0,0.068197273068125,0.11010552250981759
494,0.260063237255191,0.367707720066981,1.0,0.0,3.03182331399957e-05,0.09934562185142273
495,0.160157192117823,0.218915735614614,1.0,0.0,0.0740369606076844,0.0028666819110127807
497,0.265732282136411,0.182380669946965,1.0,1.0,0.0587355060476781,0.00018131868834707902
498,0.0514711050117249,0.0677666491314084,1.0,0.0,0.101731857191886,0.0
499,0.160843828128231,0.136711847522098,1.0,0.0,0.0942573389201722,0.0
501,0.135550544045273,0.257513261080141,1.0,1.0,0.131341976230401,0.07535459696124201
504,0.123597616735959,0.226281668483795,1.0,1.0,0.1024181466943,0.0
506,0.259156149624358,0.305244553138185,1.0,0.0,0.0004024098945263,0.09926849609957482
507,0.079357628247983,0.122765664336869,0.666666666666667,0.0,0.0265909369319204,0.0
510,0.26275315152277,0.430170901044785,0.666666666666667,0.0,0.0190035743287075,0.11083268885686672
511,0.132346916827345,0.135533291238362,1.0,0.0,0.0772056325631454,0.0
513,0.26188347999265,0.285503838156158,0.666666666666667,0.0,0.0675299974687112,0.10903363492917958
515,0.0610081657100448,0.0606953430400707,1.0,0.0,0.0062031889835196,0.0
517,0.153241280961444,0.252799054911609,1.0,1.0,0.0069576915117063,0.09673143958968235
518,0.233345107607189,0.203299941072481,1.0,0.0,0.130496212320393,0.09660028962059564
520,0.0815763018957525,0.114476526727087,1.0,0.0,0.153000586351969,0.0
521,0.167846706437622,0.367118438412787,0.666666666666667,0.0,0.0288433477783548,0.11163140306495034
522,0.262365844318077,0.297289337771656,1.0,0.0,0.11305877971565,0.11296774001959153
526,0.0604661378726681,0.132586918090748,1.0,0.0,0.0158324801128893,0.0
527,0.0497287282135905,0.100176781855038,1.0,0.0,0.0785674883260137,0.0
529,0.0619672313834927,0.239835006037124,0.666666666666667,0.0,0.0088183887489354,0.0331251778124277
530,0.0596397476698618,0.123747790218032,1.0,0.0,0.14930672055421,0.0
532,0.133127598712522,0.271655864130819,1.0,0.0,0.0009006249305556,0.06917555968130425
534,0.0593871384277411,0.0,1.0,0.0,0.121220249200098,0.0
535,0.163233402344129,0.336181502799941,0.666666666666667,0.0,0.0118909032851521,0.07829176453961033
538,0.208708122155681,0.234531522850913,1.0,1.0,0.0669342424691809,0.10284122395608934
539,0.260325149960192,0.378314677447849,1.0,0.0,0.0912764966152763,0.11583652531472488
542,0.209857908818176,0.100176781855038,1.0,0.0,0.0536366071055172,0.07084602495248339
544,0.264771598469419,0.227460221255156,1.0,0.0,0.0261990495266196,0.11338614279070405
545,0.133504793457562,0.29051267335003,1.0,0.0,0.0042895785712119,0.0
548,0.162925983570691,0.333529759064526,0.666666666666667,0.0,0.0072973966650319,0.0
549,0.0609602326512917,0.0,1.0,0.0,0.12627402165612,0.0
550,0.0700410191700886,0.166470244412787,1.0,1.0,0.144870408267496,0.11985793574627125
552,0.061782173371851,0.132586918090748,1.0,1.0,0.0948630757943956,0.0
553,0.112310089271783,0.454920456559517,0.666666666666667,0.0,0.0652153119661767,0.1082062205829193
555,0.265572505273901,0.32410135533294,1.0,1.0,0.0460190848952598,0.10756855615226447
557,0.134524129390539,0.29051267335003,0.666666666666667,0.0,0.0223580159287094,0.0
559,0.0614373384976991,0.105480257032999,1.0,0.0,0.0291793013327184,0.07388255176200502
560,0.263131357513775,0.262698880864113,1.0,0.0,0.0089303528299189,0.11903230629747225
561,0.0636701695889821,0.166764874702711,0.666666666666667,0.0,0.0150499790542776,0.0
563,0.160995515023019,0.1985857327967,0.666666666666667,0.0,0.0318651173103697,0.0
567,0.0604150699514228,0.0456688276935769,1.0,0.0,0.0186964591456998,0.0
568,0.262959445699682,0.202121392047731,1.0,0.0,0.0147353087110167,0.10706410133906541
570,0.219480925423543,0.543311735286977,1.0,0.0,0.156046066467958,0.0929468144938624
571,0.0605500712877843,0.0659988217304066,0.666666666666667,0.0,0.151450949272831,0.02996549023049625
572,0.0523243943572071,0.11608721441426,1.0,0.0,0.006053666190397,0.12181660347411738
574,0.15966977156257,0.302003537846494,0.666666666666667,0.0,0.0043730601372817,0.0
575,0.0605114416919116,0.218031819104007,1.0,1.0,0.120002528641394,0.07111765150362312
578,0.160132922214657,0.0956590057849146,0.666666666666667,0.0,0.0186150137719086,0.0
579,0.146490202897402,0.518562165723041,1.0,0.0,0.123758040022778,0.1080586047193347
580,0.0838303691523059,0.188568062970536,1.0,0.0,0.0028451390385424,0.03473982361803983
581,0.224090184533175,0.214103319583579,1.0,1.0,0.205973059724165,0.0
582,0.160148090904136,0.104890983176488,0.666666666666667,0.0,0.0126566282842164,0.0
585,0.158911337088629,0.170398739601846,0.666666666666667,0.0,0.0075119451341326,0.0
586,0.264800924602411,0.164113143436064,1.0,0.0,0.0383429191622775,0.10033289157951633
588,0.0589181225490558,0.0,1.0,0.0,0.0067044967258033,0.049362862408664186
592,0.120244325115173,0.0,1.0,1.0,0.192720714103238,0.0
594,0.0606778927777925,0.0683559228830289,0.666666666666667,0.0,0.006521136258386,0.0
596,0.26553205543529,0.128756631242487,1.0,0.0,0.122234725113416,0.10713372426950088
598,0.0618145332427392,0.11608721441426,1.0,0.0,0.0019658128749784,0.0
